data,language
পোশন কেলক্যুলেতর অসি ৱর্ল্দ হেল্থ ওর্গনাইজেসন (দবল্যু.ঐচ.ও.)না পীবা সেন্দর্দশিংদা য়ুম্ফম ওইরগা অঙাংগী শাহৌ ওন্নবা দিজাইন তৌই.,mni
পোশন কেলক্যুলেতর করম্না শীজিন্নগনি?,mni
জেন্দর খনবীয়ু,mni
পোকপগী তাং হাপ্পু,mni
অৱাংবা অদু সেন্তিমিতরদা হাপ্পু,mni
অরুম্বা অদু কিলোগ্রামদা হাপ্পু,mni
শো রিজল্তসতা নম্মু,mni
জেন্দর ,mni
নুপামচা,mni
নুপীমচা,mni
পোকপগী তাং ,mni
অৱাংবা (সে.মি.) ,mni
*অৱাংবা 38 দগী 150 ফাউবগী মনুংদা ওইগদবনি,mni
সে.মি.,mni
অরুম্বা (কে.জি.) ,mni
*অরুম্বা 0.98 দগী 58 ফাউবগী মনুংদা ওইগদবনি,mni
কে.জি.,mni
ফলশিং উৎপীয়ু,mni
এ.বি.ঐচ.এ. (হেল্থ আই.দি.) অমসুং মসিগী কান্নবশিং,mni
এ.বি.ঐচ.এ. (মমাংদা হেল্থ আই.দি. হায়না খঙনরম্বা) অসি আয়ুশ্মান ভারত হেল্থ একাউন্তগী ৱাহৈগী অহৌবা শমজিন্দুনা শেম্বা ৱাহৈ অমনি।,mni
এ.বি.ঐচ.এ. (হেল্থ আই.দি.) শীজিন্নবা অসি অদোম অমদি অদোমগী ইমুং-মনুংগীদমক শাফবা অমসুং কান্নরবা দিজিতেল হেল্থ রেকোর্দশিং শেম্নবা মাইকৈদা চংশিল্লিবা অহানবা খোঙথাংনি।,mni
"মসিনা অদোমগা শরুক য়ারিবা হেল্থক্যের প্রোভাইদরশিংগা ৱারী শাবা ফংহল্লি, অমসুং শকখঙলবা হেল্থক্যের প্রোফেস্নেল অমসুং হেল্থ সর্ভিসেস প্রোভাইদরশিংদগী অদোমগী দিজিতেল লেব রিপোর্তশিং, প্রেস্ক্রিপ্সনশিং অমসুং দাইগনোসিস অপনবা লৈতনা ফংবা য়াহল্লি।",mni
অহেনবা খঙবীয়ু,mni
তোয়না হংবা ৱাহংশিং,mni
পুম্নমক,mni
বেনিফিসরী রেজিস্ত্রেসন,mni
তেক হোম রাসন,mni
হোৎ কুক মীল,mni
পোশন অভিয়ান হায়বসি করিনো?,mni
"পোশন অভিয়ান হায়বসি অঙাংশিং, ইনখৎলক্লিবশিং, মীরোনবীশিংগী ন্যুত্রিসনেল আউটকমশিং ফগৎহন্নবগী ইন্দিয়াগী ফ্লেগশিপ প্রোগ্রামনি।",mni
পোশন ত্রেক্কর হৌদোকপগী মরম করিনো?,mni
"পোশন ত্রেক্কর এপ্লিকেসনগী পান্দমদি আঙ্গনৱাদি সেন্টরগী (এ.দবলিয়ু.সি) থবক-থৌরমশিং, আঙ্গনৱাদি ৱাৰ্করশিংনা (এ.দবলিয়ু.দবলিয়ুশিং) পীরিবা সর্ভিসশিং অমসুং মীরোনবী নুপীশিং, খোম্লাং ইল্লিবী মমাশিং অমসুং অঙাংশিংগী মপুংফাবা বেনিফিসরি মেনেজমেন্টকী 360-দিগ্রি ভিয়ু অমা পীবনি। পান্দম্লিবা সিষ্টেম অসিনা এ.দবলিয়ু.সি, এ.দবলিয়ু.দবলিয়ু অমসুং বেনিফিসরি পুম্নমকপু, তাক্লিবা ইন্দিকেটরশিংদা রিএল-টাইমদা মোনিটর অমসুং ত্রেক তৌবা ঙমহনগনি।",mni
কমদৌনা মীওই অমনা পোশন ত্রেক্কর এপ দাউনলোদ তৌগদগে?,mni
পোশন ত্ৰেক্কর এপ অসি গুগল প্লেষ্টোরদা ফংবীগনি ,mni
https://play.google.com/store/apps/details?id=com.poshantracker,mni
পোশন ত্রেক্কর এপ অসি এপল আই ষ্টোরদসু ফংব্রা?,mni
"ফংদে, পোশন ত্রেক্কর অসি এন্দ্রোইদ ভর্সনখক্কী ওইনা ফংই।",mni
মোবাইলদা পোশন ত্রেক্কর এপ ইনষ্টোল তৌনবগী তঙাইফদবা মথৌ তাবশিংদু করিনো?,mni
পোশন ত্রেক্কর এপ অসি এন্দ্রোইদ ভর্সন 6.0 অমদি মসিগী মথক্কী এন্দ্রোইদ ফোনখক্তদা ইনষ্টোল তৌবা য়াই।,mni
FAQ পুম্নমক য়েংবীয়ু,mni
এপ্লিকেসন শীজিন্নদুনা বেনিফিসরী অমনা হকথেংননা রেজিস্তর তৌবা য়াবরা।,mni
এ.দবল্যু.দবল্যু. অমগী মতেং লৌদুনা হৌজিক্কী ওইনা বেনিফিসরী অমনা রেজিস্তর তৌবা য়াই,mni
বেনিফিসরী অমা হায়বা অসি কনানো?,mni
বেনিফিসরীশিংগী কেতগোরী 6 লৈ,mni
মীরোনবী নুপী,mni
খোমজিংলিবী মমা,mni
থা 0 দগী 6 কী অঙাংশিং,mni
থা 6 তগী চহি 3 গী অঙাংশিং,mni
চহি 3 দগী চহি 6 কী অঙাংশিং,mni
এদোলেস্সেন্ত নুপীমচাশিং,mni
বেনিফিসরী অমনা মহাক্কী এ.দবল্যু.সি. শিন্দোকপা য়াবরা?,mni
এ.দবল্যু.দবল্যু. অমনা বেনিফিসরী অমবু মখোয়গী আধার নম্বরদা য়ুম্ফম ওইরগা এ.দবল্যু.সি. অমদগী এ.দবল্যু.সি. অমদা মাইগ্রেৎ তৌনবা ‘মাইগ্রেৎ বেনিফিসরী’ ওপ্সন শীজিন্নবা য়াই।,mni
বেনিফিসরী অমগী ইলিজিবিলিতী অসি করিনো?,mni
বেনিফিসরী অমনা থা অমদা য়ামদ্রবদা নুমিৎ 21গী তি.ঐচ.আর.গীদমক ইলিজিবল ওই।,mni
তেক হোম রাসনগীদমক কনা ইলিজিবল ওইবগে?,mni
"মীরোনবী নুপীশিং, খোমজিংলিবী মমাশিং, থা 6 তগী চহি 3 গী অঙাংশিং অমসুং এদোলেস্সেন্ত নুপীমচাশিং।",mni
তাক হোম রাসনগী মতাংদা ঐহাক্না কনাদা হংগনি?,mni
অদোমগী মরী লৈনবা অঙ্গনৱাদী ৱার্করদা পাউ ফাওবীয়ু।,mni
অহেনবা সপ্লিমেন্তরী ফুদকীদমক কনা ইলিজিবল ওইবগে।,mni
ন্যুত্রিসনগী অৱাৎপা লৈ হায়না মশক খঙদোক্লবা অঙাংশিংনা অহেনবা ফুদ সপ্লিমেন্তশিং ফংনবগীদমক ইলিজিবল ওই।,mni
বেনিফিসরী অমনা থা অমদা য়ামদ্রবদা নুমিৎ 21গী ঐচ.সি.এম.গীদমক ইলিজিবল ওই।,mni
হোৎ কুক মীলগীদমক কনা ইলিজিবল ওইবগে?,mni
চহি 3 দগী চহি 6 কী চহি কাংলুপকী অঙাংশিং।,mni
হোৎ কুক মীলগী মতাংদা ঐহাক্না কনাদা হংগনি?,mni
অদোমগী মরী লৈনবা অঙ্গনৱাদী সেন্তরদা পাউ ফাওবীয়ু।,mni
অহেনবা সপ্লিমেন্তরী ফুদকীদমক কনা ইলিজিবল ওইবগে?,mni
হৌজিক্তি ঐখোয় ভিদিও কনফরেন্সতা ফংলগনি,mni
ষ্টেট ভিদিও কনফরেন্স,mni
নিংথৌকাবদগী ইরাই ফাউবা ,mni
4:15 PM to 5:15 PM,mni
হৌজিক য়াওশিনবীয়ু,mni
আঙ্গনৱাদী ৱাৰ্কর ত্রেনিং,mni
3:00 PM to 4:00 PM,mni
তেংবাং,mni
 14408,mni
 support-poshantrackr@gov.in,mni
মোবাইল এপ দাউনলোদ তৌ,mni
Powered By,mni
সর্ভিসকী কাংলোনশিং,mni
প্রাইবেসী পোলিসী,mni
কেরিয়রশিং,mni
Copyright@2023  Poshan Tracker. All rights reserved,mni
 You need to enable JavaScript to run this app.,mni
পোশন ত্রেকরগী মরমদা,mni
About,mni
পোশন ত্রেকর এপ,mni
"‘পোশন ত্রেকর’ অঅসি মরু ওইবা গভর্নান্স তুল অমা ওইনা নেস্নেল ই-গভর্নসন্স দিবিজন (এন.ই.জি.দি.), মাইগোবকী খুত্থাংদা মার্চ 1, 2021দা ভারত সরকারগী নুপী অমসুং অঙাংগী চাউখৎ-থৌরাং মন্ত্রালয়না রোল আউত তৌখিবা মোবাইল বেজ এপ্লিকেসন অমনি। পোশন ত্রেকরগী মখাদা তেক্নোলোজী অসি অঙাংশিংংগী মরক্তা স্তন্তিং, ৱেস্তিং, অন্দর-ৱেথ ওইবশিং দাইনামিক ওইনা মশক খঙদোক্নবা অমসুং ন্যুত্রিসন সর্ভিস দেলিভরীগী লাস্ত মাইল ত্রেকিং তৌনবা শীজিন্নরিবা।.",mni
পোশন ত্রেকর অসি অঙ্গনৱাদী ৱার্করনা হোৎনরিবশিং অদু তাকপগা লোয়ননা সর্ভিসশিং নীংথিনা দেলিভরী তৌহন্নবা মখোয়গী জোব-এদ অমনি। মসি এনলাইতিক্সকা লোয়ননা রিএল তাইম দেতা প্রোমোৎ তৌগদবা পোশন অভিয়ানগী মখাদা মরু ওইবা অমদি বেনিফিসরী-সেন্ত্রিক সর্ভিস দেলিভরী এপ্লিকেসন অমনি।.,mni
Services availed by,mni
Beneficiaries at Anaganwadi Center,mni
Morning Snacks,mni
Nutrition and,mni
 Health checkup,mni
মসি করিনো,mni
পোশন ত্রেকরগী মওং-মতৌশিং,mni
রিএল তাইম রেকোর্দিং অমসুং মোনিতরিং,mni
"পোশন ত্রেকরনা অপীবা ইন্দিকেতরশিংদা এ.দবল্যু.সি. অমসুং বেনিফিসরী পুম্নমক্কী রিএল-তাইম মোনিতরিং অমসুং ত্রেকিং তৌবা ঙমহল্লি। মসিনা অতোপ্পা মন্ত্রালয় অমসুং প্রোগ্রামশিংগী দিজিতেল তেক্নোলোজী সিস্তেমশিংগা লোয়ননা মান্নবা সেন্ত্রেলাইজ দেতা আর্কিতেকচর শীজিন্নৈ। মসিগী পান্দমদি অঙ্গনৱাদী সেন্তর (এ.দবল্যু.সি.)গী থবক-থৌরমশিং, অঙ্গনৱাদী ৱার্করশিং (এ.দবল্যু.দবল্যু.শিং)গী সর্ভিস দেলিভরীশিং অমসুং মীরোনবী নুপীশিং, খোমজিংলিবী মমাশিং অমসুং অঙাংশিগী মপুং ফাবা বেনিফিসরী মেনেজমেন্তগী 360-দিগ্রী ভ্যু অমা ফংহনবনি। পব্লিক দেশবোর্দনা বেনিফিসরীশিংদা সর্ভিসশিং ফংহনবদা ত্রান্সপরেন্সী লৈহনবদা মতেং পাংলি।.",mni
ফংহনখিবা সর্ভিসশিং,mni
"অরোইবা বেনিফিসরী ফাওবদা পীখিবা সর্ভিসশিং বত্তন অমদা নম্বদা ত্রেক তৌবা য়াহল্লি। তেক হোম রাসন (তি.ঐচ.আর.) অমসুং হোৎ কুক মীল (ঐচ.সি.এম.), নৌনা পোকপদা ঙাইরিবা অঙাংশিং অমসুং মীরোনবী মমাশিংগী তীকা থাদোকপা অসিগুম্বা সর্ভিসশিং.",mni
গ্রোথ ওনবা,mni
"তোঙান-তোঙানবা চহি কাংলুপকী অঙাংশিং অসি থা-থাগী ওইনা এ.দবল্যু.দবল্যু,শিংনা য়েংশিল্লি। দবল্যু.ঐচ.ও.গী স্তেন্দর্দশিংগী মতুং ইন্না স্তন্তিং, ৱেস্তিং অমসুং অন্দরৱেথ ওইবা অসিগুম্বা হেল্থ ইন্দিকেতরশিং ওল্লি। চাং নাইনা গ্রোথ য়েংশিনবা অসিনা এ.দবল্যু.দবল্যু.শিংনা অঙাংশিংদা মরী লৈনবা অমসুং মতম চানা তেংবাং পীবদা মতেং পাংই.",mni
হোম বিজিৎকী এলর্তশিং,mni
পোশন ত্রেকরনা ক্রিতিকেল লাস্ত-মাইল বেনিফিসরীশিংদা ওতোমেতেদ এলর্তশিং থারি। মসিনা বেনিফিসরীশিং অমসুং দ্যুতী বিয়র্রশিংগী রিএল তাইম এতেন্দেন্স দোক্যুমেন্ত তৌদুনা দেলিভরী সিস্তেম নীংথিনা ওদিৎ তৌহল্লি। মসিগী মেনেজমেন্ত ইনফোর্মেসন সিস্তেম অসিনা ন্যুত্রিসন প্রোগ্রাম নীংথিনা স্কেল তৌবদা মতেং পাংদুনা পোজিতিব ইম্পেক্ত জেনরেৎ অমসুং দোক্যুমেন্ত তৌরি।.,mni
তমশিন্নবা ভিদিওশিং,mni
কেঙ্গারু মাদর ক্যেরগী মতেংগা লোয়ননা মশা শোনবা নৌনা পোকপা অঙাংশিং করম্না য়েংশিনগনি,mni
মালন্যুত্রিসন অমসুং শীবা-নাবা থোক্তনবা লাইনা-তিন্না ঙাকথোকপা,mni
অঙাংশিং অমসুং এদোলেস্সেন্ত নুপীমচাশিংদা এনেমিয়া ঙাকথোকপা,mni
অঙাং উন্নবা শেম-শাবা – লোইশঙ অমসুং য়ুমদা অঙাং উন্নবগী,mni
মশা শোনবা পোকপদা ঙাইরিবা অঙাং য়েংশিনবা – ঐখোয়না মশা শোনবা অঙাং কয়া য়েংশিনবা ঙমহৌদবগে?,mni
নারিঙৈদা মপুক পীথকপা,mni
মীরোল্লিঙৈ মনুংদা শেম-শাবা – নৌনা পোকপা অঙাং য়েংশিনবা অমসুং ফেমিলী প্লান্নিংগীদমক,mni
মমাগী খোমলাং খক্তমক পীথকপা,mni
অঙাংশিংগী শাহৌগী এসেসমেন্ত তৌবা,mni
নুপীশিংদা এনেমিয়া নারকপদগী ঙাকথোকপা,mni
কম্প্লিমেন্তরী ফীদিং – দাইৎ দাইভর্সিতী,mni
মশা শোনবা নৌনা পোকপা অঙাং মশক খঙদোকপা অমসুং য়েংশিনবা,mni
নৌনা পোকপা অঙাংশিংদা মমাগী খোমলাং পীথকপা য়েংশিনবা,mni
এ.দবল্যু.সি.দা কম্ম্যুনিতীদা য়ুম্ফম ওইবা থৌরমশিংগী পোরম য়াৎপা অমসুং পাঙথোকপা,mni
হোম বিজিৎ প্লান্নর শেম্বা নত্ত্রগা অপদেৎ তৌবা অমসুং হোম বিজিৎশিং চৎপা,mni
মতমগী মতুং ইন্না কম্প্লিমেন্তরী ফীদিং অসি হেনগৎহন্নবা হোৎনবা,mni
কম্প্লিমেন্তরী ফীদিং মতম চানা করম্না হৌহনগনি,mni
সিভিয়র এক্যুৎ মালন্যুত্রিসন মশক খঙদোকপা অমসুং ঙাকথোকপা,mni
নৌনা পোকপা অনাবা অঙাং মশক খঙদোকপা অমসুং রিফরেল,mni
খোমলাং পীথকপদা খুদোংচাদবা মায়োক্নরিবা মমাশিংদা মতেং পীবা,mni
করিগীদমক থাগী ওইবা মীফম পাঙথোক্লিবনো?,mni
এৱের্নেস,mni
পুম্নমক ,mni
জেনরেল ,mni
মীরোনবী নুপীশিং ,mni
খোমজিংলিবা মমা ,mni
চাইল্দ ক্যের ,mni
জেনরেল,mni
General Awareness about Home Visit Scheduler,mni
পি.দি.এদ. দাউনলোদ তৌ,mni
অঙাংশিংগী শাহৌ য়েংশিন্নবগী মতাংদা জেনরেল এৱের্নেস,mni
অঙাংশিংদা লাইনা-তিন্না নারকপদগী ঙাকথোক্নবগী মতাংদা জেনরেল এৱের্নেস,mni
মীরোল্লিঙৈ মতমগী মতাংদা জেনরেল এৱের্নেস,mni
মোদ্যুলগী মতাংদা জেনরেল এৱের্নেস,mni
এনেমিয়াগী মতাংদা জেনরেল এৱের্নেস,mni
এস.এ.এম. অমসুং এম.এ.এম.গী মতাংদা জেনরেল এৱের্নেস,mni
মাদর ক্যেরগী মতাংদা জেনরেল এৱের্নেস,mni
অঙাং উনবগী মতাংদা জেনরেল এৱের্নেস,mni
মীরোনবী নুপীশিং,mni
মীরোল্লিঙৈ মনুংদা এনেমিয়া ঙাকথোক্নবগী মতাংদা এৱের্নেস,mni
খোমজিংলিবা মমা,mni
অঙাংশিংগীদমক খোমজিংলিবী মমাগী কম্প্লিমেন্তরী ফীদিংগী মতাংদা এৱের্নেস,mni
খোমজিংলিবী মমাদা পীবা এৱের্নেস,mni
Child Care,mni
"চিলদ্রেন স্তন্তিং, অঙাংশিংদা মালন্যুত্রিসন থোকপদগী ঙাকথোক্নবা ৱেস্তিংগী মতাংদা এৱের্নেস",mni
গ্রোথ মোনিতরিং এসেসমেন্ত চার্তশিং,mni
স্তেন্তেদ এসেসমেন্ত পেরামিতরশিং,mni
ৱেস্তেদ এসেসমেন্ত পেরামিতরশিং,mni
অন্দরৱেথ এসেসমেন্ত পেরামিতরশিং,mni
মেনুৱেলশিং,mni
পোশান ট্রেকর প্রোসেস ফ্লো,mni
সর্ক্যুলরশিং/নোতিফিকেসনশিং,mni
03 June,mni
স্মাত ফোনশিংগী মমলগী মতাংদা শেংদোকপা,mni
24 May,mni
পোশন ত্রেকরদা অঙ্গনৱাদী সর্ভিস স্কিমগীদ দেতা অপলোদ তৌবা,mni
01 March,mni
মোবাইল এপ্লিকেসনগী দেতা প্লান,mni
02 February,mni
স্মার্ত ফোনগী স্পেসিফিকেসনশিং অমসুং তেক্নিকেল কম্পেতিবিলিতী তেস্তিং,mni
পোশন অভিয়ানগী মখাদা আই.সি.তি. প্লেৎদোর্মদা পীবা ত্রেনিং,mni
ন্যু পোশন ত্রেকর এপ – সি.এস.সি.-এস.পি.ভি. নোদেল পর্সন,mni
13 January,mni
ন্যু পোশন ত্রেকর এপ,mni
পোকপা,mni
বেসিল্লস কালমেৎ গ্যুরিন (বি.সি.জি.),mni
ওরেল পোলিও ভেক্সিন (ও.পি.ভি.)- 0 দোজ ,mni
হেপতাইতিস বি বর্থ দোজ ও.পি.ভি. – 1 তি,mni
6 ,mni
চয়োলশিং,mni
ও.পি.ভি.-1,mni
পেন্তাভেলেন্ত-1,mni
রোতাভাইরস ভেক্সিন (আর.ভি.ভি.)-1,mni
ফ্রেক্সনেল দোজ ওফ ইনএক্তিবেতেদ পোলিও এক্সিন (এফ.আই.পি.ভি.)-1,mni
ন্যুমোকোক্কল কঞ্জুগেৎ ভেক্সিন (পি.সি.ভি.) -1,mni
10 ,mni
ও.পি.ভি.-2,mni
পেন্তাভেলেন্ত -2,mni
আর.ভি.ভি.-2,mni
14 ,mni
ও.পি.ভি.-3,mni
পেন্তাভেলেন্ত-3,mni
এফ.আই.পি.ভি.-2তি,mni
আর.ভি.ভি.-3,mni
পি.সি.ভি.-2,mni
9 - 12 ,mni
থাশিং,mni
মীজলস কন্তেনিং ভেক্সিন (এম.সি.ভি.)/মিজলস এন্দ রুবেলা (এম.আর.)-1,mni
জপানিজ এন্সিফলাইতিস(জে.ই.)-1**,mni
পি.সি.ভি. - বুস্তর,mni
16 - 24 ,mni
মীজলস কন্তেনিং ভেক্সিন (এম.সি.ভি.)/ এম.আর.-2,mni
জে.ই.-2**,mni
দিপথেরিয়া,mni
পর্তুসিস এন্দ তেতানস (দি.পি.তি.)-বুস্তর-1,mni
ও.পি.ভি. –বুস্তর,mni
5 - 6 ,mni
চহিশিং,mni
দি.পি.তি.-বুস্তর -2,mni
"তি.দি.1, 2 নত্ত্রগা তি.দি. বুস্তর***",mni
India,mni
ষ্টেট খনবীয়ু,mni
দিষ্ট্রিক্ট খনবীয়ু,mni
Last Updated On : 18/04/2023,mni
General Information,mni
*State level aggregated data as received from States,mni
Owned Building,mni
AWC Infrastructure,mni
Functional Toilet,mni
Drinking Water Source,mni
Anganwadi Center Details,mni
Report for Mar 2023,mni
Eligible Beneficiaries,mni
As on 31st Mar 2023,mni
Aspirational Districts & North East Region,mni
Adolescent Girls,mni
Total,mni
Aadhaar Verified,mni
Take Home Ration (THR),mni
Given For Atleast 21 Days,mni
Key Services,mni
* Data on dashboard is provisional and subject to reconciliation of offline data sync from Poshan Tracker Mobile App,mni
অদোমগী একাউন্টতা লোগইন তৌবীয়ু,mni
য়ুজর নেম ,mni
পাসৱাৰ্দ ,mni
লোগইন্ তৌবীয়ু,mni
অনৌবা তিক্কেৎ অমা হাংউ,mni
তিক্কেৎ স্তেতস চেক তৌ,mni
অনৌবা তিক্কেৎ অমা শেম্মু,mni
অনৌবা তিক্কেৎ অমা শেম্নবা মখাদা পীরিবা ফোর্ম অসি মেনশিনবীয়ু। অঙ্গনৱাদী ৱর্করনা পুং 48গী মনুংদা অদোমদা পাও ফাওরক্কনি।.,mni
বেনিফিসরী কেতগোরী ,mni
বেনিফিসরী কেটগোরী অমা খনবীয়ু,mni
অঙাংশিং (থা 0-6),mni
অঙাংশিং (থা 6 - চহি 3),mni
অঙাংশিং (চহি 3 - 6),mni
মরী লৈনবা ৱাহং ,mni
খনবীয়ু মরী লৈনবা ৱাহং,mni
এ.দবল্যু.দবল্যু./এ.দবল্যু.সি.,mni
সুপরভাইজর,mni
মতেং পাংনবা হীরম ,mni
Select a Help Topic,mni
অকুপ্পা মরোল ,mni
দিসক্রিপসন অমা খনবীয়ু,mni
মমিং ,mni
মোবাইল নম্বর ,mni
ইমেইল,mni
তিক্কেৎ লৌবদা খুদোংচাদবা মায়োক্নবরা?,mni
Poshan Helpline,mni
support-poshantrackr@gov.in,mni
দিষ্ট্রিক্টকী মতুংইন্না,mni
ষ্টেট ,mni
দিষ্ট্রিক্ট ,mni
প্রোজেক্ট ,mni
প্রোজেক্ট খনবীয়ু,mni
সেক্টর ,mni
সেক্টর খনবীয়ু,mni
আঙ্গনৱাদী সেন্টর ,mni
আঙ্গনৱাদী সেন্টর অমা খনবীয়ু,mni
টিকেট শেম্বীয়ু,mni
রিসেট তৌবীয়ু,mni
ইন্টরনেট য়াউদনা এপ অসি শিজিন্নবা য়াব্রা?,mni
"য়াদে, এপ অসি ভেলিদ ইন্টরনেট কনেক্সন অমা য়াউদনা শিজিন্নবা য়াদে।",mni
পোশন ত্রেক্কর এপকী টার্গেট য়ুজরবেজ অদু কনা কনানো?,mni
"পোশন ত্রেক্কর এপ অসি ফোর্মশিংদা বেনিফিসরিশিংগী দেটা এন্টর তৌনবগীদমক্তা আঙ্গনৱাদি ৱার্করশিং, আঙ্গনৱাদি সেন্টরশিংগী ওইনা শেম্বনি। মসি প্রজা মীয়ামগীদমক্তা শেম্বা নত্তে।",mni
কমদৌনা পোশন ত্রেক্কর এপতা লোগইন তৌগদগে?,mni
"এ.দবলিয়ু.দবলিয়ুশিংনা লোগইন স্ক্রিন্দা মখোয়গী মোবাইল নম্বরশিং এন্টর তৌবীগদবনি। অদোমগী রেজিষ্টর্দ মোবাইল নম্বরদা ও.টি.পি অমা থারক্কনি, মসিগী মতুংদা অদোম্না অদোমগী এম.পি.আই.এন (MPIN) সেট তৌবা মথৌ তাই।",mni
এম.পি.আই.এন (MPIN) হায়বসি করিনো?,mni
এম.পি.আই.এন (MPIN) হায়বসি আঙ্গনৱাদি ৱার্কর অমনা পোশন ত্রেক্কর এপতা রেজিষ্টর তৌবা মতমদা সেট তৌবা দিজিট 4 গী পাসকোদ অমনি।,mni
কমদৌনা এম.পি.আই.এন (MPIN) সেট তৌগদগে?,mni
"এম.পি.আই.এন (MPIN) অসি মরি লৈনবা আঙ্গনৱাদি ৱাৰ্কর অদুনা মহাক্কী মোবাইল নম্বরদা ও.টি.পি অমা রিক্বেষ্ট তৌদুনা সেট তৌবা য়াই। করিগুম্বা মোবাইল নম্বর অদু হান্ননা দেটাবেজদা লৈরবদি, মরি লৈনবা আঙ্গনৱাদিগী মীওই অদুনা দিজিট 4 গী ও.টি.পি অদু রেজিষ্টর তৌরবা মোবাইল নম্বর অদুদা ফংগনি। ও.টি.পি এন্টর তৌরবা মতুংদা, এ.দবলিয়ু.দবলিয়ুনা কষ্টমাইজদ এম.পি.আই.এন কোম্না সেট তৌবা য়াই।",mni
করম্বা মতমদা অমসুং কমদৌনা এম.পি.আই.এন শিজিন্নগদগে?,mni
"পোশন ত্রেক্কর এপতা লোগইন তৌবা মতমদা, এ.দবলিয়ু.দবলিয়ুশিংনা মখোয়না সেট তৌখিবা এম.পি.আই এন্টর তৌবা মথৌ তাই। এম.পি.আই.এন অসিনা পোশন ত্রেক্কর এপ রন তৌনবা অমসুং বেনিফিসরিশিংগী ফোর্মশিংদা ইনফোর্মেসন এন্টর তৌনবগী পাসকোদ অমা ওইনা থবক তৌগনি।",mni
কমদৌনা এম.পি.আই.এন রিসেট তৌগদগে?,mni
